LOXL2 	 0
LOXL3 	 0
LOXL4 	 0
LPA 	 0
LPAL2 	 0
LPAR1 	 0
LPAR2 	 0
LPAR3 	 0
LPAR4 	 0
LPAR5 	 0
LPAR6 	 9
LPCAT1 	 0
LPCAT2 	 0
LPCAT3 	 0
LPCAT4 	 3
LPGAT1 	 44
LPHN1 	 11
LPHN2 	 185
LPHN3 	 244
LPIN1 	 6
LPIN2 	 19
LPIN3 	 0
LPL 	 0
LPO 	 0
LPP 	 29
LPP-AS2 	 0
LPPR1 	 239
LPPR2 	 26
LPPR3 	 7
LPPR4 	 468
LPPR5 	 191
LPXN 	 0
LRAT 	 0
LRBA 	 0
LRCH1 	 0
LRCH2 	 0
LRCH3 	 0
LRCH4 	 0
LRFN1 	 0
LRFN2 	 0
LRFN3 	 0
LRFN4 	 4
LRFN5 	 14
LRG1 	 0
LRGUK 	 0
LRIF1 	 0
LRIG1 	 205
LRIG2 	 0
LRIG3 	 0
LRIT1 	 0
LRIT2 	 0
LRIT3 	 0
LRMP 	 0
LRP1 	 80
LRP10 	 0
LRP11 	 0
LRP12 	 183
LRP1B 	 1
LRP2 	 0
LRP2BP 	 38
LRP3 	 0
LRP4 	 0
LRP5 	 0
LRP5L 	 0
LRP6 	 62
LRP8 	 32
LRPAP1 	 36
LRPPRC 	 21
LRR1 	 0
LRRC1 	 0
LRRC10 	 0
LRRC10B 	 0
LRRC14 	 0
LRRC14B 	 0
LRRC15 	 0
LRRC16A 	 25
LRRC16B 	 0
LRRC17 	 10
LRRC18 	 0
LRRC19 	 0
LRRC2 	 0
LRRC20 	 11
LRRC23 	 0
LRRC25 	 0
LRRC27 	 0
LRRC28 	 0
LRRC29 	 0
LRRC3 	 0
LRRC30 	 0
LRRC31 	 0
LRRC32 	 0
LRRC33 	 0
LRRC34 	 0
LRRC36 	 0
LRRC37A 	 0
LRRC37A2 	 3
LRRC37A3 	 0
LRRC37A4 	 0
LRRC37B 	 0
LRRC37BP1 	 2
LRRC38 	 0
LRRC39 	 0
LRRC3B 	 25
LRRC3C 	 0
LRRC4 	 1
LRRC40 	 39
LRRC41 	 77
LRRC42 	 0
LRRC43 	 0
LRRC45 	 0
LRRC46 	 0
LRRC47 	 15
LRRC48 	 42
LRRC49 	 11
LRRC4B 	 0
LRRC4C 	 256
LRRC52 	 0
LRRC55 	 0
LRRC56 	 0
LRRC57 	 0
LRRC58 	 369
LRRC59 	 0
LRRC6 	 51
LRRC61 	 0
LRRC66 	 0
LRRC69 	 0
LRRC7 	 280
LRRC70 	 0
LRRC71 	 0
LRRC72 	 0
LRRC73 	 0
LRRC8A 	 5
LRRC8B 	 15
LRRC8C 	 0
LRRC8D 	 72
LRRC8E 	 0
LRRCC1 	 57
LRRD1 	 0
LRRFIP1 	 5
LRRFIP2 	 96
LRRIQ1 	 17
LRRIQ3 	 0
LRRIQ4 	 0
LRRK1 	 0
LRRK2 	 0
LRRN1 	 0
LRRN2 	 0
LRRN3 	 786
LRRN4 	 0
LRRN4CL 	 0
LRRTM1 	 0
LRRTM2 	 88
LRRTM3 	 0
LRRTM4 	 0
LRSAM1 	 0
LRTM1 	 0
LRTM2 	 0
LRTOMT 	 44
LRWD1 	 0
LSAMP 	 181
LSAMP-AS3 	 0
LSG1 	 76
LSM1 	 7
LSM10 	 40
LSM11 	 0
LSM12 	 14
LSM14A 	 27
LSM14B 	 3
LSM3 	 49
LSM4 	 0
LSM5 	 210
LSM6 	 23
LSM7 	 0
LSMD1 	 9
LSP1 	 0
LSR 	 0
LSS 	 9
LST1 	 0
LTA 	 0
LTA4H 	 1
LTB4R 	 0
LTB4R2 	 0
LTBP1 	 138
LTBP2 	 0
LTBP3 	 0
LTBP4 	 0
LTBR 	 0
LTC4S 	 0
LTF 	 0
LTK 	 0
LTN1 	 114
LTV1 	 51
LUC7L 	 0
LUC7L2 	 5
LUC7L3 	 509
LUM 	 0
LURAP1 	 2
LURAP1L 	 0
LUST 	 38
LUZP1 	 0
LUZP2 	 639
LUZP4 	 0
LXN 	 0
LY6E 	 0
LY6G5C 	 0
LY6G6C 	 0
LY6H 	 0
LY6K 	 0
LY75 	 0
LY75-CD302 	 0
LY86 	 0
LY86-AS1 	 0
LY9 	 0
LY96 	 0
LYAR 	 0
LYG1 	 0
LYG2 	 0
LYL1 	 0
LYN 	 0
LYNX1 	 0
LYPD1 	 0
LYPD2 	 0
LYPD3 	 0
LYPD4 	 0
LYPD5 	 0
LYPD6 	 0
LYPD6B 	 0
LYPLA1 	 47
LYPLA2 	 1
LYPLAL1 	 47
LYRM1 	 36
LYRM2 	 1
LYRM4 	 53
LYRM5 	 0
LYRM7 	 57
LYSMD1 	 34
LYSMD2 	 0
LYSMD3 	 0
LYSMD4 	 0
LYST 	 0
LYVE1 	 0
LYZ 	 0
LYZL2 	 0
LYZL4 	 0
LZIC 	 2
LZTFL1 	 49
LZTR1 	 0
LZTS1 	 0
LZTS2 	 0
M1 	 0
M6PR 	 97
MAB21L1 	 0
MAB21L2 	 0
MAB21L3 	 0
MACC1 	 0
MACF1 	 296
MACROD1 	 0
MACROD2 	 0
MACROD2-AS1 	 0
MAD1L1 	 0
MAD2L1 	 0
MAD2L1BP 	 115
MAD2L2 	 19
MADCAM1 	 0
MADD 	 46
MAEA 	 0
MAEL 	 0
MAF 	 0
MAF1 	 0
MAFA 	 0
MAFB 	 0
MAFF 	 6
MAFG 	 5
MAFG-AS1 	 0
MAFIP 	 0
MAFK 	 0
MAG 	 0
MAGEA1 	 0
MAGEA10 	 0
MAGEA10-MAGEA5 	 0
MAGEA11 	 0
MAGEA12 	 0
MAGEA4 	 0
MAGEA6 	 0
MAGEA8 	 0
MAGEB1 	 0
MAGEB10 	 0
MAGEB16 	 0
MAGEB2 	 0
MAGEB3 	 0
MAGEB4 	 0
MAGEC1 	 0
MAGEC2 	 0
MAGEC3 	 0
MAGED1 	 150
MAGED2 	 147
MAGED4B 	 0
MAGEE1 	 0
MAGEE2 	 0
MAGEF1 	 0
MAGEH1 	 0
MAGEL2 	 0
MAGI1 	 0
MAGI2 	 14
MAGI2-AS3 	 0
MAGI3 	 20
MAGIX 	 0
MAGOH 	 20
MAGOHB 	 98
MAGT1 	 0
MAK 	 34
MAK16 	 7
MAL 	 0
MAL2 	 0
MALAT1 	 7952
MALL 	 0
MALSU1 	 0
MALT1 	 12
MAMDC2 	 0
MAMDC4 	 0
MAML1 	 0
MAML2 	 0
MAML3 	 0
MAMLD1 	 16
MAMSTR 	 0
MAN1A1 	 14
MAN1A2 	 1
MAN1B1 	 22
MAN1C1 	 0
MAN2A1 	 1
MAN2A2 	 151
MAN2B1 	 32
MAN2B2 	 0
MAN2C1 	 2
MANBA 	 0
MANBAL 	 0
MANEA 	 0
MANEAL 	 0
MANF 	 0
MANSC1 	 0
MANSC4 	 0
MAOA 	 0
MAOB 	 0
MAP1A 	 90
MAP1B 	 17797
MAP1LC3A 	 0
MAP1LC3B 	 72
MAP1LC3B2 	 0
MAP1LC3C 	 0
MAP1S 	 2
MAP2 	 2523
MAP2K1 	 0
MAP2K2 	 0
MAP2K3 	 0
MAP2K4 	 0
MAP2K5 	 12
MAP2K6 	 7
MAP2K7 	 6
MAP3K1 	 0
MAP3K10 	 0
MAP3K11 	 0
MAP3K12 	 0
MAP3K13 	 94
MAP3K14 	 0
MAP3K15 	 0
MAP3K2 	 95
MAP3K3 	 3
MAP3K4 	 0
MAP3K5 	 0
MAP3K6 	 0
MAP3K7 	 0
MAP3K8 	 0
MAP3K9 	 38
MAP4 	 156
MAP4K1 	 0
MAP4K2 	 0
MAP4K3 	 158
MAP4K4 	 99
MAP4K5 	 205
MAP6 	 21
MAP6D1 	 0
MAP7 	 0
MAP7D1 	 18
MAP7D2 	 34
MAP7D3 	 0
MAP9 	 42
MAPK1 	 213
MAPK10 	 236
MAPK11 	 0
MAPK12 	 0
MAPK13 	 0
MAPK14 	 5
MAPK15 	 0
MAPK1IP1L 	 1721
MAPK3 	 14
MAPK4 	 2
MAPK6 	 466
MAPK7 	 0
MAPK8 	 0
MAPK8IP1 	 0
MAPK8IP2 	 0
MAPK8IP3 	 0
MAPK9 	 270
MAPKAP1 	 0
MAPKAPK2 	 0
MAPKAPK3 	 0
MAPKAPK5 	 13
MAPKBP1 	 0
MAPRE1 	 221
MAPRE2 	 135
MAPRE3 	 0
MAPT 	 152
MAPT-AS1 	 0
MAPT-IT1 	 0
MARC1 	 0
MARC2 	 0
MARCH1 	 0
MARCH10 	 0
MARCH11 	 0
MARCH2 	 0
MARCH3 	 34
MARCH4 	 0
MARCH5 	 25
MARCH6 	 65
MARCH7 	 0
MARCH8 	 0
MARCH9 	 133
MARCKS 	 3503
MARCKSL1 	 97
MARCO 	 0
MARK1 	 279
MARK2 	 0
MARK2P9 	 0
MARK3 	 68
MARK4 	 0
MARS 	 16
MARS2 	 0
MARVELD1 	 0
MARVELD2 	 0
MARVELD3 	 0
MAS1 	 0
MASP1 	 0
MASP2 	 89
MAST1 	 3
MAST2 	 0
MAST3 	 1
MAST4 	 18
MASTL 	 35
MAT1A 	 0
MAT2A 	 0
MAT2B 	 0
MATK 	 0
MATL2963 	 0
MATN1 	 0
MATN2 	 0
MATN3 	 0
MATN4 	 0
MATR3 	 1249
MAU2 	 5
MAVS 	 25
MAX 	 4
MAZ 	 5
MB 	 0
MB21D1 	 0
MB21D2 	 0
MBD1 	 1
MBD2 	 0
MBD3 	 0
MBD3L1 	 0
MBD4 	 0
MBD5 	 71
MBD6 	 0
MBIP 	 2
MBL1P 	 0
MBL2 	 0
MBLAC1 	 0
MBLAC2 	 0
MBNL1 	 0
MBNL2 	 270
MBNL3 	 0
MBOAT1 	 120
MBOAT2 	 21
MBOAT4 	 0
MBOAT7 	 27
MBP 	 0
MBTD1 	 0
MBTPS1 	 21
MBTPS2 	 0
MC1R 	 0
MC2R 	 0
MC3R 	 0
MC4R 	 0
MC5R 	 0
MCAM 	 0
MCART1 	 0
MCART2 	 0
MCART3P 	 0
MCART6 	 0
MCAT 	 0
MCC 	 85
MCCC1 	 0
MCCC2 	 0
MCEE 	 11
MCF2 	 0
MCF2L 	 1
MCF2L-AS1 	 0
MCF2L2 	 0
MCFD2 	 96
MCHR1 	 0
MCHR2 	 0
MCL1 	 87
MCM10 	 0
MCM2 	 0
MCM3 	 0
MCM3AP 	 37
MCM3AP-AS1 	 0
MCM4 	 33
MCM5 	 0
MCM6 	 138
MCM7 	 58
MCM8 	 0
MCM9 	 60
MCMBP 	 0
MCOLN1 	 0
MCOLN2 	 0
MCOLN3 	 0
MCPH1 	 1
MCRS1 	 5
MCTP1 	 0
MCTP2 	 0
MCTS1 	 77
MCU 	 2
MDC1 	 0
MDFI 	 0
MDFIC 	 22
MDGA1 	 16
MDGA2 	 0
MDH1 	 321
MDH1B 	 5
MDH2 	 83
MDK 	 55
MDM1 	 0
MDM2 	 304
MDM4 	 234
MDN1 	 225
MDP1 	 0
MDS2 	 0
ME1 	 0
ME2 	 116
ME3 	 34
MEA1 	 1
MEAF6 	 116
MECOM 	 0
MECP2 	 0
MECR 	 0
MED1 	 93
MED10 	 1
MED11 	 0
MED12 	 52
MED12L 	 0
MED13 	 15
MED13L 	 30
MED14 	 11
MED15 	 75
MED16 	 7
MED17 	 2
MED18 	 0
MED19 	 4
MED20 	 65
MED21 	 382
MED22 	 2
MED23 	 45
MED24 	 0
MED25 	 0
MED26 	 0
MED27 	 0
MED28 	 2
MED29 	 0
MED30 	 4
MED31 	 373
MED4 	 0
MED6 	 16
MED7 	 0
MED8 	 7
MED9 	 0
MEF2A 	 23
MEF2B 	 0
MEF2BNB 	 0
MEF2BNB-MEF2B 	 0
MEF2C 	 907
MEF2D 	 12
MEFV 	 0
MEG3 	 20
MEG8 	 0
MEGF10 	 1
MEGF11 	 0
MEGF6 	 0
MEGF8 	 1
MEGF9 	 4
MEI1 	 0
MEIG1 	 0
MEIS1 	 383
MEIS2 	 214
MEIS3 	 0
MEIS3P1 	 0
MELK 	 0
MEMO1 	 5
MEN1 	 0
MEOX1 	 0
MEOX2 	 0
MEP1A 	 0
MEP1B 	 0
MEPCE 	 0
MEPE 	 0
MERTK 	 0
MESDC1 	 0
MESDC2 	 6
MESP1 	 0
MESP2 	 0
MEST 	 145
MESTIT1 	 0
MET 	 0
METAP1 	 0
METAP1D 	 0
METAP2 	 19
METRN 	 0
METRNL 	 0
METTL1 	 0
METTL10 	 18
METTL11A 	 0
METTL11B 	 0
METTL12 	 0
METTL13 	 0
METTL14 	 100
METTL15 	 0
METTL16 	 12
METTL17 	 0
METTL18 	 0
METTL19 	 0
METTL20 	 0
METTL21A 	 0
METTL21B 	 0
METTL21C 	 0
METTL21CP1 	 0
METTL21D 	 83
METTL22 	 0
METTL23 	 0
METTL24 	 0
METTL2A 	 3
METTL2B 	 1
METTL3 	 0
METTL4 	 12
METTL5 	 162
METTL6 	 12
METTL7A 	 0
METTL7B 	 0
METTL8 	 13
METTL9 	 24
MEX3A 	 50
MEX3B 	 1
MEX3C 	 0
MEX3D 	 1
MFAP1 	 0
MFAP2 	 5
MFAP3 	 1050
MFAP3L 	 0
MFAP4 	 0
MFAP5 	 0
MFF 	 33
MFGE8 	 6
MFHAS1 	 89
MFI2 	 0
MFI2-AS1 	 0
MFN1 	 3
MFN2 	 33
MFNG 	 0
MFSD1 	 2
MFSD10 	 2
MFSD11 	 0
MFSD12 	 1
MFSD2A 	 0
MFSD2B 	 0
MFSD3 	 0
MFSD4 	 7
MFSD5 	 0
MFSD6 	 0
MFSD6L 	 0
MFSD7 	 0
MFSD8 	 0
MFSD9 	 0
MGA 	 1
MGAM 	 0
MGAT1 	 0
MGAT2 	 2
MGAT3 	 1
MGAT4A 	 0
MGAT4B 	 0
MGAT4C 	 0
MGAT5 	 0
MGAT5B 	 0
MGC12916 	 0
MGC12982 	 0
MGC14436 	 0
MGC15885 	 0
MGC16025 	 0
MGC16121 	 0
MGC16142 	 0
MGC16275 	 3
MGC16703 	 0
MGC21881 	 3
MGC23270 	 0
MGC23284 	 0
MGC27345 	 1
MGC27382 	 0
MGC2752 	 184
MGC2889 	 0
MGC34034 	 0
MGC3771 	 0
MGC39372 	 0
MGC39584 	 0
MGC4473 	 0
MGC45800 	 0
MGC45922 	 0
MGC57346 	 0
MGC70870 	 0
MGC72080 	 2
MGEA5 	 85
MGLL 	 0
MGMT 	 7
MGP 	 0
MGRN1 	 0
MGST1 	 188
MGST2 	 0
MGST3 	 14
MIA 	 0
MIA2 	 0
MIA3 	 226
MIAT 	 128
MIB1 	 70
MIB2 	 0
MICA 	 0
MICAL1 	 0
MICAL2 	 0
MICAL3 	 0
MICALCL 	 0
MICALL1 	 0
MICALL2 	 0
MICB 	 0
MICU1 	 158
MID1 	 2
MID1IP1 	 0
MID2 	 0
MIDN 	 6
MIEN1 	 7
MIER1 	 40
MIER2 	 0
MIER3 	 6
MIF4GD 	 16
MIIP 	 1
MILR1 	 0
MIMT1 	 0
MINA 	 0
MINK1 	 0
MINOS1 	 16
MINPP1 	 0
MIOS 	 9
MIOX 	 0
MIP 	 0
MIPEP 	 0
MIPOL1 	 8
MIR1-2 	 0
MIR100 	 0
MIR100HG 	 1504
MIR101-1 	 1
MIR101-2 	 0
MIR103A1 	 0
MIR103A2 	 0
MIR105-2 	 0
MIR106B 	 0
MIR107 	 0
MIR10A 	 0
MIR10B 	 0
MIR1179 	 0
MIR1185-2 	 0
MIR1193 	 0
MIR1200 	 40
MIR1203 	 0
MIR1204 	 0
MIR1206 	 0
MIR1208 	 0
MIR122 	 0
MIR1231 	 0
MIR124-1 	 0
MIR124-2 	 2
MIR1243 	 0
MIR1245A 	 0
MIR1245B 	 0
MIR1247 	 0
MIR1248 	 0
MIR1250 	 0
MIR1251 	 0
MIR1252 	 0
MIR1253 	 0
MIR1256 	 0
MIR1257 	 0
MIR125A 	 0
MIR125B1 	 4
MIR125B2 	 0
MIR126 	 0
MIR1262 	 0
MIR1264 	 0
MIR1266 	 0
MIR1272 	 0
MIR1275 	 0
MIR1276 	 0
MIR1277 	 0
MIR1278 	 0
MIR128-1 	 0
MIR128-2 	 0
MIR1280 	 0
MIR1283-1 	 0
MIR1284 	 0
MIR1286 	 0
MIR1288 	 0
MIR129-1 	 0
MIR1291 	 0
MIR1292 	 0
MIR1293 	 0
MIR1295A 	 0
MIR1296 	 0
MIR1298 	 0
MIR1304 	 0
MIR1307 	 0
MIR130A 	 0
MIR130B 	 0
MIR1322 	 0
MIR1323 	 0
MIR133A1 	 0
MIR133A2 	 0
MIR133B 	 0
MIR134 	 0
MIR1343 	 0
MIR135A2 	 0
MIR137HG 	 3
MIR138-1 	 0
MIR138-2 	 0
MIR140 	 0
MIR141 	 0
MIR142 	 0
MIR143HG 	 0
MIR1468 	 0
MIR146A 	 0
MIR1471 	 0
MIR147A 	 0
MIR148B 	 0
MIR150 	 0
MIR153-1 	 0
MIR153-2 	 0
MIR1537 	 0
MIR1539 	 0
MIR154 	 0
MIR155HG 	 0
MIR15A 	 0
MIR15B 	 0
MIR16-1 	 0
MIR16-2 	 0
MIR17HG 	 10
MIR181A1 	 0
MIR181A2 	 0
MIR181A2HG 	 0
MIR181B1 	 0
MIR181B2 	 0
MIR181C 	 0
MIR1827 	 0
MIR184 	 0
MIR186 	 0
MIR188 	 0
MIR18B 	 0
MIR190A 	 0
MIR1911 	 0
MIR1912 	 0
MIR1913 	 0
MIR1914 	 0
MIR192 	 0
MIR193B 	 0
MIR194-1 	 0
MIR194-2 	 0
MIR196A1 	 0
MIR197 	 0
MIR1973 	 0
MIR199A1 	 0
MIR199B 	 0
MIR19B2 	 0
MIR204 	 0
MIR2052 	 0
MIR2053 	 0
MIR206 	 0
MIR20B 	 0
MIR21 	 0
MIR210HG 	 0
MIR211 	 0
MIR2113 	 0
MIR2116 	 0
MIR215 	 0
MIR218-1 	 0
MIR219-2 	 0
MIR221 	 0
MIR222 	 0
MIR223 	 0
MIR2276 	 0
MIR2278 	 0
MIR22HG 	 9
MIR2355 	 0
MIR23B 	 0
MIR23C 	 0
MIR2467 	 0
MIR25 	 0
MIR2681 	 0
MIR2682 	 0
MIR26A1 	 0
MIR26A2 	 0
MIR26B 	 0
MIR27B 	 0
MIR2909 	 0
MIR296 	 0
MIR298 	 0
MIR299 	 0
MIR29A 	 0
MIR29B1 	 0
MIR29B2 	 0
MIR29C 	 0
MIR300 	 0
MIR301A 	 0
MIR302A 	 0
MIR302B 	 0
MIR302C 	 0
MIR302D 	 0
MIR3064 	 27
MIR3074 	 0
MIR30A 	 0
MIR30B 	 0
MIR30C2 	 0
MIR30D 	 0
MIR3115 	 0
MIR3117 	 0
MIR3121 	 0
MIR3122 	 0
MIR3123 	 0
MIR3124 	 0
MIR3126 	 0
MIR3128 	 0
MIR3132 	 0
MIR3134 	 0
MIR3136 	 0
MIR3140 	 0
MIR3142 	 0
MIR3143 	 0
MIR3145 	 0
MIR3146 	 0
MIR3148 	 0
MIR3151 	 0
MIR3153 	 0
MIR3155A 	 0
MIR3156-1 	 0
MIR3156-2 	 0
MIR3156-3 	 0
MIR3157 	 0
MIR3160-1 	 0
MIR3162 	 0
MIR3165 	 0
MIR3167 	 0
MIR3169 	 0
MIR3170 	 0
MIR3173 	 0
MIR3175 	 0
MIR3180-4 	 0
MIR3186 	 0
MIR3188 	 0
MIR3189 	 0
MIR3190 	 0
MIR3192 	 0
MIR3198-1 	 0
MIR3199-1 	 0
MIR31HG 	 0
MIR32 	 0
MIR3200 	 0
MIR3201 	 0
MIR320A 	 0
MIR320B2 	 0
MIR320C1 	 0
MIR320C2 	 0
MIR320D1 	 0
MIR320D2 	 0
MIR320E 	 0
MIR323A 	 0
MIR323B 	 0
MIR324 	 0
MIR326 	 0
MIR329-1 	 0
MIR329-2 	 0
MIR331 	 0
MIR335 	 0
MIR339 	 0
MIR340 	 0
MIR345 	 0
MIR34A 	 0
MIR3605 	 0
MIR3606 	 0
MIR3607 	 0
MIR3609 	 0
MIR3612 	 0
MIR3613 	 0
MIR3619 	 0
MIR3622B 	 0
MIR363 	 0
MIR3648 	 0
MIR3649 	 0
MIR3650 	 0
MIR3651 	 0
MIR3655 	 0
MIR3660 	 0
MIR3661 	 0
MIR3662 	 0
MIR3666 	 0
MIR367 	 0
MIR3671 	 0
MIR3675 	 0
MIR3676 	 0
MIR3677 	 0
MIR3679 	 17
MIR3680-1 	 0
MIR3682 	 0
MIR3684 	 0
MIR3685 	 0
MIR3687 	 0
MIR3692 	 0
MIR371A 	 0
MIR371B 	 0
MIR372 	 0
MIR373 	 0
MIR374A 	 0
MIR374B 	 0
MIR375 	 0
MIR376A2 	 0
MIR377 	 0
MIR378C 	 0
MIR378D1 	 0
MIR378D2 	 0
MIR378E 	 0
MIR378F 	 0
MIR379 	 0
MIR380 	 0
MIR381 	 0
MIR382 	 0
MIR383 	 0
MIR384 	 0
MIR3909 	 0
MIR3910-1 	 0
MIR3911 	 0
MIR3912 	 0
MIR3913-1 	 0
MIR3914-1 	 0
MIR3916 	 0
MIR3919 	 0
MIR3921 	 0
MIR3922 	 0
MIR3925 	 0
MIR3926-1 	 0
MIR3928 	 0
MIR3935 	 0
MIR3936 	 0
MIR3938 	 0
MIR3939 	 0
MIR3941 	 0
MIR3942 	 0
MIR3943 	 0
MIR3944 	 0
MIR3945 	 0
MIR3973 	 0
MIR3975 	 0
MIR3977 	 0
MIR3978 	 0
MIR411 	 0
MIR421 	 0
MIR423 	 0
MIR425 	 0
MIR4253 	 0
MIR4255 	 0
MIR4256 	 0
MIR4257 	 0
MIR4258 	 0
MIR4263 	 0
MIR4264 	 0
MIR4265 	 0
MIR4267 	 0
MIR4269 	 0
MIR4271 	 0
MIR4273 	 0
MIR4274 	 0
MIR4275 	 0
MIR4276 	 0
MIR4277 	 0
MIR4278 	 0
MIR4279 	 0
MIR4282 	 0
MIR4284 	 0
MIR4288 	 0
MIR4289 	 0
MIR4292 	 0
MIR4295 	 0
MIR4296 	 0
MIR4298 	 0
MIR4300 	 0
MIR4301 	 0
MIR4302 	 0
MIR4304 	 0
MIR4305 	 0
MIR4306 	 0
MIR4307 	 0
MIR4308 	 0
MIR4311 	 0
MIR4312 	 0
MIR4316 	 0
MIR4317 	 0
MIR4318 	 0
MIR4319 	 0
MIR4320 	 0
MIR4324 	 0
MIR4326 	 0
MIR4329 	 0
MIR4330 	 0
MIR4422 	 0
MIR4423 	 0
MIR4424 	 0
MIR4429 	 0
MIR4432 	 0
MIR4434 	 0
MIR4435-1 	 0
MIR4436A 	 0
MIR4437 	 0
MIR4439 	 0
MIR4442 	 0
MIR4444-1 	 0
MIR4446 	 0
MIR4450 	 0
MIR4451 	 0
MIR4457 	 0
MIR4460 	 0
MIR4461 	 0
MIR4462 	 0
MIR4468 	 0
MIR4470 	 0
MIR4471 	 0
MIR4472-2 	 0
MIR4473 	 0
MIR4474 	 0
MIR4476 	 0
MIR448 	 0
MIR4480 	 0
MIR4482-1 	 0
MIR4484 	 0
MIR4486 	 0
MIR4489 	 0
MIR4491 	 0
MIR4493 	 0
MIR4499 	 0
MIR449C 	 0
MIR4500 	 0
MIR4500HG 	 0
MIR4508 	 0
MIR450A2 	 0
MIR4510 	 0
MIR4511 	 0
MIR4513 	 0
MIR4514 	 0
MIR4517 	 0
MIR4519 	 0
MIR4520A 	 0
MIR4521 	 0
MIR4522 	 0
MIR4524A 	 0
MIR4526 	 0
MIR4529 	 0
MIR4530 	 0
MIR4532 	 0
MIR4533 	 0
MIR4534 	 0
MIR454 	 0
MIR455 	 0
MIR4635 	 0
MIR4636 	 0
MIR4637 	 0
MIR4639 	 0
MIR4643 	 0
MIR4644 	 0
MIR4649 	 0
MIR4652 	 0
MIR4654 	 0
MIR4655 	 0
MIR4659A 	 0
MIR4660 	 0
MIR4661 	 0
MIR4666A 	 0
MIR4668 	 0
MIR4669 	 0
MIR4670 	 0
MIR4671 	 0
MIR4675 	 0
MIR4676 	 0
MIR4677 	 0
MIR4678 	 0
MIR4679-2 	 0
MIR4681 	 0
MIR4682 	 0
MIR4684 	 0
MIR4685 	 0
MIR4689 	 0
MIR4691 	 0
MIR4692 	 0
MIR4693 	 0
MIR4694 	 0
MIR4696 	 0
MIR4698 	 0
MIR4699 	 0
MIR4703 	 0
MIR4705 	 0
MIR4706 	 0
MIR4710 	 0
MIR4711 	 0
MIR4712 	 0
MIR4714 	 18
MIR4715 	 0
MIR4716 	 0
MIR4718 	 0
MIR4720 	 0
MIR4723 	 0
MIR4725 	 0
MIR4727 	 0
MIR4728 	 0
MIR4729 	 0
MIR4730 	 0
MIR4731 	 0
MIR4732 	 0
MIR4735 	 0
MIR4737 	 0
MIR4740 	 0
MIR4742 	 0
MIR4743 	 0
MIR4744 	 4
MIR4746 	 0
MIR4748 	 0
MIR4750 	 0
MIR4752 	 0
MIR4753 	 0
MIR4754 	 0
MIR4755 	 0
MIR4756 	 0
MIR4760 	 0
MIR4762 	 0
MIR4766 	 0
MIR4774 	 0
MIR4777 	 0
MIR4782 	 0
MIR4783 	 0
MIR4786 	 0
MIR4788 	 0
MIR4789 	 0
MIR4790 	 0
MIR4791 	 0
MIR4792 	 0
MIR4793 	 0
MIR4794 	 0
MIR4796 	 0
MIR4797 	 0
MIR4799 	 0
MIR4801 	 0
MIR4802 	 0
MIR4803 	 0
MIR4804 	 0
MIR485 	 0
MIR486 	 0
MIR487A 	 0
MIR487B 	 0
MIR488 	 0
MIR489 	 0
MIR491 	 0
MIR492 	 0
MIR495 	 0
MIR496 	 0
MIR497 	 0
MIR497HG 	 0
MIR501 	 0
MIR503 	 0
MIR504 	 0
MIR5047 	 28
MIR505 	 0
MIR506 	 0
MIR508 	 0
MIR5095 	 0
MIR510 	 0
MIR514A1 	 0
MIR516A1 	 0
MIR517A 	 0
MIR517B 	 0
MIR518A2 	 0
MIR518D 	 0
MIR518E 	 0
MIR518F 	 0
MIR519A1 	 0
MIR519A2 	 0
MIR519D 	 0
MIR520B 	 0
MIR520D 	 0
MIR520E 	 0
MIR520F 	 0
MIR520G 	 0
MIR520H 	 0
MIR521-1 	 0
MIR521-2 	 0
MIR522 	 0
MIR523 	 0
MIR525 	 0
MIR526B 	 0
MIR527 	 0
MIR532 	 0
MIR541 	 0
MIR542 	 0
MIR545 	 2
MIR548A1 	 0
MIR548A2 	 0
MIR548A3 	 0
MIR548AC 	 0
MIR548AD 	 0
MIR548AE2 	 0
MIR548AI 	 0
MIR548AJ2 	 0
MIR548AN 	 0
MIR548B 	 0
MIR548F1 	 0
MIR548F2 	 0
MIR548F3 	 0
MIR548F4 	 0
MIR548F5 	 0
MIR548G 	 0
MIR548H2 	 0
MIR548H3 	 0
MIR548H4 	 0
MIR548I2 	 0
MIR548I4 	 0
MIR548K 	 0
MIR548N 	 0
MIR548O2 	 0
MIR548Q 	 0
MIR548T 	 0
MIR548W 	 0
MIR548X 	 0
MIR548Y 	 0
MIR549 	 0
MIR550A3 	 0
MIR551A 	 0
MIR551B 	 0
MIR553 	 0
MIR555 	 0
MIR556 	 0
MIR558 	 0
MIR559 	 0
MIR561 	 0
MIR563 	 0
MIR564 	 0
MIR567 	 0
MIR568 	 0
MIR569 	 0
MIR570 	 16
MIR572 	 0
MIR573 	 0
MIR575 	 0
MIR578 	 0
MIR580 	 0
MIR581 	 0
MIR583 	 0
MIR586 	 0
MIR590 	 0
MIR591 	 0
MIR592 	 0
MIR593 	 0
MIR595 	 0
MIR597 	 0
MIR598 	 0
MIR599 	 0
MIR600HG 	 0
MIR601 	 0
MIR602 	 0
MIR603 	 0
MIR604 	 0
MIR605 	 0
MIR608 	 0
MIR610 	 0
MIR611 	 0
MIR612 	 0
MIR614 	 0
MIR618 	 6
MIR620 	 0
MIR622 	 0
MIR623 	 0
